Class,Spec,Role,RowIndex,ButtonLabel,TalentString,ImagePath,URL
Death Knight,Blood,tank,1,Copy Raid,CoPAAAAAAAAAAAAAAAAAAAAAAwYWGzMmxMjhZZmZmmZxYmxMmBAAAAmZmZmZmZYGjZAYMzMzAAAMmtBGwSwywEYYBwMMAAMzAYYA,Images/box_images/death_knight_blood_01.png,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,2,Copy Mythic+,CoPAAAAAAAAAAAAAAAAAAAAAAwMzyMzMmxMzMMLzMz0MLGjxMGAAAAwMmZmZmZYGDAYmZmZGAAgxsNwAWCWGmADLAmxMAAMzAYYA,Images/box_images/death_knight_blood_02.png,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,3,Copy Delves,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZmxMmZmhZZmZmmZxYmxMGAAAAwMzMzMzMDzYMAYMzMzAAAMmtBGwSwywEYYBghZAAMzAMYA,Images/box_images/death_knight_blood_03.png,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,4,Copy Raid,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZmxMmZmhZZmZmmZxYMmxAAAAAmZmZmZmZYGjZAYMzMzAAAYgBmxiGLLgsMgNAzwAAAmZghB,Images/box_images/death_knight_blood_04.png,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,5,Copy Mythic+,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZmxMmZmhZZmZmmZxYMmxAAAAAmxMzMzMDzYMAYMzMzAAAYgBmxiGLLgsMgNAzYmBAAmZghB,Images/box_images/death_knight_blood_05.png,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,6,Copy Delves,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZmxMmZmhZZmZmmZxYMmxAAAAAmxMzMzMDzYMAYMzMzAAAYgBmxiGLLgsMgNAzYmBAAmZwgB,Images/box_images/death_knight_blood_06.png,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Frost,dps,1,Copy Raid,CsPAAAAAAAAAAAAAAAAAAAAAAMAmZMjZAz2MzMzMLzMjMjxYYmxgZmZmZmZmZAAAAAAAAAYMbDMgFwywEyYBzMmZGYAYYmBYmBD,Images/box_images/death_knight_frost_01.png,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,2,Copy Mythic+,CsPAAAAAAAAAAAAAAAAAAAAAAMAzMMjZAz2MzMzMLzMjMjxYYmxgZmZmZmZmZAAAAAAAAAYMbDMgFwywEyYBzMmZGYAYYmBYmBD,Images/box_images/death_knight_frost_02.png,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,3,Copy Delves,CsPAAAAAAAAAAAAAAAAAAAAAAMDYmhZmZAzmZmZmZZmZkZMGDzAMzMzMzMzMDAAAAAAAAAjZbgBsAWGmQGLYmZmZGYAYYmBYmBD,Images/box_images/death_knight_frost_03.png,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,4,Copy Raid,CsPAAAAAAAAAAAAAAAAAAAAAAMDwMjZMDY2mZmZmZZmZkZMGDzMGMjZmZmZmZAAAAAAAAAAsZWMMwAzmGaYDzMmZGYAYAYmZmBD,Images/box_images/death_knight_frost_04.png,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,5,Copy Mythic+,CsPAAAAAAAAAAAAAAAAAAAAAAMAmhZMDY2mZmZmZZmZ0MjxYYmxgZmZmZmZmZAAAAAAAAAAsZWMMwAzmGaYDzMmZGYAYAYmZmBD,Images/box_images/death_knight_frost_05.png,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,6,Copy Delves,CsPAAAAAAAAAAAAAAAAAAAAAAYAzMMjZMDzmZmZmZxMjmZMGmZGGPwMmZmZmZmZAAAAAAAAAAsZ2MMwAzmGaYDzMzMzAAYAYmZGYA,Images/box_images/death_knight_frost_06.png,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Unholy,dps,1,Copy Rider ST,CwPAAAAAAAAAAAAAAAAAAAAAAAwMjZMDDz2MzMTzmZmZMjBAAAAAAAgZGmZAwyMmZ2mZGzMDYzsYYIDMbM0YBAzAAzMjZAmZmxYA,Images/box_images/death_knight_unholy_01.png,https://www.wowhead.com/guide/classes/death-knight/unholy/talent-builds-pve-dps
Death Knight,Unholy,dps,2,Copy Rider M+/Delves,CwPAAAAAAAAAAAAAAAAAAAAAAAYmhZMDDz2MzMTzmxMzMjBAAAAAAAgZGzYAwyMmZ2MzYMDYzsZYIDMbM0YBDYGAGzMjZAmZmxYA,Images/box_images/death_knight_unholy_02.png,https://www.wowhead.com/guide/classes/death-knight/unholy/talent-builds-pve-dps
Death Knight,Unholy,dps,3,Copy Open World,CwPAAAAAAAAAAAAAAAAAAAAAAAwMjZMDDz2MzMTzmZmZMjBAAAAAAAgZGzYAw2MmZ2mZGjZAbmNDDZgZhhGLYAzAAzMjZAmZmxYA,Images/box_images/death_knight_unholy_03.png,https://www.wowhead.com/guide/classes/death-knight/unholy/talent-builds-pve-dps
Demon Hunter,Havoc,dps,1,Copy Raid,,Images/box_images/demon_hunter_havoc_01.png,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,2,Copy Mythic+,CEkAAAAAAAAAAAAAAAAAAAAAAYmZGzMz2MmZmxYmMmZAAAAAAAzixsNDzMwMWmZmZYmBzyALzmZMMLaaMzMmxGAAAwAAAAYmBDAAAAD,Images/box_images/demon_hunter_havoc_02.png,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,3,Copy Delves,CEkAAAAAAAAAAAAAAAAAAAAAAYmZGzMz2MmZmxYmMmZAAAAAAAzixsNDzMwMWmZmZYmBzyALzmZMMLaaMzMmxGAAAwAAAAYmBDAAAAD,Images/box_images/demon_hunter_havoc_03.png,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
