Class,Spec,Role,RowIndex,ButtonLabel,TalentString,ImagePath,URL
Death Knight,Blood,tank,1,Copy Raid,CoPAAAAAAAAAAAAAAAAAAAAAAwYWGzMmxMjhZZmZmmZxYmxMmBAAAAzMzMzMzMDzYMAgZmZGAAgxsNwAWCWGmADLAmhZAAMzAYYA,Images/box_images/death_knight_blood_01.png,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,2,Copy Mythic+,CoPAAAAAAAAAAAAAAAAAAAAAAwMzyMzMmxMzMMLzMz0MLGjxMGAAAAwMmZmZmZYGjBAjZmZGAAgxsNwAWC2GmADLAmhZAAMzAYYA,Images/box_images/death_knight_blood_02.png,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,3,Copy Delves,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZmxMmZmhZZmZmmZxYmxMGAAAAwMzMzMzMDzYMAYMzMzAAAMmtBGwSwywEYYBghZAAMzAMYA,Images/box_images/death_knight_blood_03.png,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,4,Copy Raid,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZmxMmZmhZZmZmmZxYMmxAAAAAzMzMzMzMDzYMAgZmZGAAADMwMW0YZDklBsBYGmBAAmZghB,Images/box_images/death_knight_blood_04.png,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,5,Copy Mythic+,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZmxMmZmhZZmZmmZxYMmxAAAAAmxMzMzMDzYMAYMzMzAAAYgBmxiGLLgsMgNAzYmBAAmZghB,Images/box_images/death_knight_blood_05.png,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,6,Copy Delves,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZmxMmZmhZZmZmmZxYMmxAAAAAmxMzMzMDzYMAYMzMzAAAYgBmxiGLLgsMgNAzYmBAAmZwgB,Images/box_images/death_knight_blood_06.png,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Frost,dps,1,Copy Raid,CsPAAAAAAAAAAAAAAAAAAAAAAMDwMjZMDY2mZmZmZZmZkZMmZYGGPgZGMzMzMDAAAAAAAAAjZbgBsAWGmQGLYmxMzAzAYYmBYmBD,Images/box_images/death_knight_frost_01.png,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,2,Copy Mythic+,CsPAAAAAAAAAAAAAAAAAAAAAAMAzMjZmZAz2MzMzMLmZkZMmZmZGYMzwMzMjZAAAAAAAAAYMbDMgFwywEyYBzMMzAzAYYmBYGYA,Images/box_images/death_knight_frost_02.png,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,3,Copy Delves,CsPAAAAAAAAAAAAAAAAAAAAAAMDYmZMzMDY2mZmZmZxMjMjxYYGgZmZmZmZmZAAAAAAAAAYMbDMgFwywEyYBzMzMzADADzMAzAD,Images/box_images/death_knight_frost_03.png,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,4,Copy Raid,CsPAAAAAAAAAAAAAAAAAAAAAAMDYmZMzMDY2mZmZmZxMjMjxMDzw4BMzgZmZmZAAAAAAAAAAsZ2MMwAzmGaYDzMmZGYGADAzMzAD,Images/box_images/death_knight_frost_04.png,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,5,Copy Mythic+,CsPAAAAAAAAAAAAAAAAAAAAAAYAmZMzMDY2mZmZmZxMjmZMGmZGGzMwMzMzMDAAAAAAAAAgNzmhBGY20QDbYmZmZGYGADAzMzAD,Images/box_images/death_knight_frost_05.png,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,6,Copy Delves,CsPAAAAAAAAAAAAAAAAAAAAAAYAzMMjZMDzmZmZmZxMjmZMGmZGGPwMmZmZmZmZAAAAAAAAAAsZ2MMwAzmGaYDzMzMzAAYAYmZGYA,Images/box_images/death_knight_frost_06.png,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Unholy,dps,1,Copy Rider ST,CwPAAAAAAAAAAAAAAAAAAAAAAAwMjZMDDz2MzMTzmZmZMjBAAAAAAAgZGmZAw2MmZ2mZGjZAbmFDDZgZjhGLAYGAGzMjZAmZmxYA,Images/box_images/death_knight_unholy_01.png,https://www.wowhead.com/guide/classes/death-knight/unholy/talent-builds-pve-dps
Death Knight,Unholy,dps,2,Copy Rider M+/Delves,CwPAAAAAAAAAAAAAAAAAAAAAAAYmhZMDDz2MzMTzmxMzMjBAAAAAAAgZGzYAwyMmZ2MzYMDYzsZYIDMbM0YBDYGAGzMjZAmZmxYA,Images/box_images/death_knight_unholy_02.png,https://www.wowhead.com/guide/classes/death-knight/unholy/talent-builds-pve-dps
Death Knight,Unholy,dps,3,Copy Open World,CwPAAAAAAAAAAAAAAAAAAAAAAAwMjZMDDz2MzMTzmZmZMjBAAAAAAAgZGzYAw2MmZ2mZGjZAbmNDDZgZhhGLYAzAAzMjZAmZmxYA,Images/box_images/death_knight_unholy_03.png,https://www.wowhead.com/guide/classes/death-knight/unholy/talent-builds-pve-dps
Demon Hunter,Havoc,dps,1,Copy Raid,CEkAAAAAAAAAAAAAAAAAAAAAAYmZGzMzmxMzMmZmwMDAAAAAAwyMzYGmZwMjtZbegZGjxwyALziZMMbaaMzMzwGAAAAAAAAzMYAAAAYA,Images/box_images/demon_hunter_havoc_01.png,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,2,Copy Mythic+,CEkAAAAAAAAAAAAAAAAAAAAAAYmZmZmZ2mxMzMGzkxMDAAAAAAYWMmtZYmBmx2sNzMjxALDsMbmxwsopxMzYGbAAAADAAAgZGMAAAAM,Images/box_images/demon_hunter_havoc_02.png,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,3,Copy Delves,CEkAAAAAAAAAAAAAAAAAAAAAAYmZGzMz2MmZmxYmMmZAAAAAAAzixsNDzMMPwMYbmZGzMwyAbzmZMMLaaMzMmxGAAAwAAAAYmBDAAAAD,Images/box_images/demon_hunter_havoc_03.png,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,4,Copy Raid,CEkAAAAAAAAAAAAAAAAAAAAAAYGMzMzmxMzMmZmMmZAAAAAAAzyDMmtZYmZ2mZGLz2YGLjZMWmZbGMMW2YSGzMGWAAAAAAAAzMADAAAAD,Images/box_images/demon_hunter_havoc_04.png,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,5,Copy Mythic+,CEkAAAAAAAAAAAAAAAAAAAAAAYmZmZmZ2mxMzMGzkxMDAAAAAAYWMmtZYmZ2GzgtZmhxwYZmtZwwYbjJZmZGzYBAAAAAAAMzAMAAAAM,Images/box_images/demon_hunter_havoc_05.png,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,6,Copy Delves,CEkAAAAAAAAAAAAAAAAAAAAAAYmZmZmZ2mxMzMGzkxMDAAAAAAYWMmtZYmZ2GzgtZmhxwYZmtZwwYbjJZmZGzYBAAAAAAAMzAMAAAAM,Images/box_images/demon_hunter_havoc_06.png,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Devourer,dps,1,Copy Raid,CgcBAAAAAAAAAAAAAAAAAAAAAAAWmxMzMzMzMGmBAAAAAAgxsNYGAAAAAAAAmxMMzMzMzMzMDzsNzYsJLAIgBYYmZWmZmmlZ2mZGjZA,Images/box_images/demon_hunter_devourer_01.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Devourer,dps,2,Copy Mythic+,CgcBAAAAAAAAAAAAAAAAAAAAAAAWmxMzMzMzMGmBAAAAAAgxsNYGAAAAAAAAmxMMzMzMzMzMDzsNzYsJLAIgBYYmZWmZmmlZ2mZGjZA,Images/box_images/demon_hunter_devourer_02.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Devourer,dps,3,Copy Delves,CgcBAAAAAAAAAAAAAAAAAAAAAAA2MmZmZmZmxwMAAAAAAAmxAmBAAAAAAAgZMDzMzMzMzMzwMbzMGbyGACYAGzMzsMzMNbzsNzMGzA,Images/box_images/demon_hunter_devourer_03.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Devourer,dps,4,Copy Raid,CgcBAAAAAAAAAAAAAAAAAAAAAAA2MmZmZmZmxwMAAAAAAAegxsNYGAAAAAAAAmxMMzMzMzMzMDzsYGjFZhZmZmt2mZmBwwAQgZMYMD,Images/box_images/demon_hunter_devourer_04.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Devourer,dps,5,Copy Mythic+,CgcBAAAAAAAAAAAAAAAAAAAAAAA2mxMzMzMzMGmBAAAAAAgxsNYGAAAAAAAAmxMMzMzMzMzMDzsYGjFZhZmZmt2mZmBwwAQgZMYMD,Images/box_images/demon_hunter_devourer_05.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Devourer,dps,6,Copy Delves,CgcBAAAAAAAAAAAAAAAAAAAAAAA2MmZmZmZmxwMAAAAAAAmxAmBAAAAAAAgZMDzMzMzMzMzwMbmxYR2YmZmZrlZmZAMmBgAzYwYGA,Images/box_images/demon_hunter_devourer_06.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Vengeance,tank,1,Copy Raid,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYYmZGDzYmxMmxMzwMmZsNzMGDAAAAY2mBDjlNmwwMzYBAAAADGACwMDwAAAAYA,Images/box_images/demon_hunter_vengeance_01.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,2,Copy Mythic+,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjhZkZmBWMjZwMjZGz8AzMzYYmtZGbjZMGzAAAAwsNDGGLbMhhZmxCAAAAGYAEgZGwMAAAAG,Images/box_images/demon_hunter_vengeance_02.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,3,Copy Cleave,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYYmZGDzYmxMmxMmxMmZsZmxYAAAAAz2MYYssxEGmZGLAAAAYwAQAmZAGAAAAD,Images/box_images/demon_hunter_vengeance_03.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,4,Copy Council,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYYmZGDzYmxMmxMmxMmZsZmxYAAAAAz2MYYssxEGmZGLAAAAYwAQAmZAGAAAAD,Images/box_images/demon_hunter_vengeance_04.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,5,Copy Delves,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjxMjMzMwiZMDmZMzYmHYGzYMzsNzYbMDGzAAAAwsNDGGLbMhhZmxCAAAAGMDgAMzAMAAAAG,Images/box_images/demon_hunter_vengeance_05.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,6,Copy Raid,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYWMzMjhZMzYGzYmZYGmx2MzYMAAAAAAAQAzMjNAAAAMYMzMzs02MzMAwAAAAYA,Images/box_images/demon_hunter_vengeance_06.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,7,Copy Mythic+,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjhZkZmBWMjZwMjZGz8AzMzYYmtZGbjZMGzAAAAAAAIgZmxGAAAAGYmZmZWabmZGAMDAAAgB,Images/box_images/demon_hunter_vengeance_07.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,8,Copy Cleave,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYYmZGDzYmxMmxMmxMmZsNzMGDAAAAAAAEwMzYDAAAADGzMzMLtNzMDAMAAAAG,Images/box_images/demon_hunter_vengeance_08.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,9,Copy Council,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYYmZGDzYmxMmxMmxMmZsNzMGDAAAAAAAEwMzYDAAAADGzMzMLtNzMDAMAAAAG,Images/box_images/demon_hunter_vengeance_09.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,10,Copy Delves,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjxMjMzMwiZMDmZMzYmHYGzYMzsNzYbMDGzAAAAAAAIgZmxGAAAAGMzMzMzSbzMzAADAAAgB,Images/box_images/demon_hunter_vengeance_10.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Druid,Balance,dps,1,Copy Raid,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNjxMDMmlZmZmBYYWmZZsNjZsxyMGzMzYBDAGgltxGmmZWGBAAAYzMzMzgNjhxMAmZAgB,Images/box_images/druid_balance_01.png,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,2,Copy Mythic+,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNMmZgxsMzMzMLMgZbmlZWmxM2YZGjZmZsgBADwy2YDTzMLjAAAAsZm5BmZwmxMGDAzMAwA,Images/box_images/druid_balance_02.png,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,3,Copy Delves,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNMmZgxsMzMzMLMgZZmlx2MmxGLzYmZGmFMAYAW2GbYamZbEAAAgNmZmZwmxMGzAYmBAGA,Images/box_images/druid_balance_03.png,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,4,Copy Raid,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNjxMDwsMzMzMYYGjZ2mhxMWYZmlZGjZ2wAgx22MDGz2IwEAAAgFzMzMD2MMGzAAYmBLDA,Images/box_images/druid_balance_04.png,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,5,Copy Mythic+,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNMmZgxsMzMzMLMgZZmlZWMzMWYZmlxMjxGGAMW2mZwY2GBmAAAAswMzMD2MmxYAAYmBGA,Images/box_images/druid_balance_05.png,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,6,Copy Delves,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNMmZgxsMzMzMLMgZZmlZWMzMWYZmlxMjxGGAMW2mZwY2GBmAAAAswMzMD2MmxYAAYmBGA,Images/box_images/druid_balance_06.png,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Feral,dps,1,Copy Raid,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAwghxYmZmxsxDsMz2MzMmZGAAAAWCmNYMzomxswMzMGzMDAAAAAAgBAAAQzsMLzMzACsAmZAWMzwAAAYmNMA,Images/box_images/druid_feral_01.png,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,2,Copy Mythic+,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAmZYmZmZMzsZsNz2MzMzDMzAAAAwSwsYMMzomxsYmZmZZMzAAAAAAgBAAAAoZWmtZmZABWAzMALMYAAAMzGG,Images/box_images/druid_feral_02.png,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,3,Copy Delves,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAmZYmZmZMzsZsNz2MzMzDMzAAAAwSwsYMMzomxsYmZmZZMzAAAAAAgBAAAAoZWmtZmZABWAzMALMYAAAMzGG,Images/box_images/druid_feral_03.png,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,4,Copy Raid,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAjZwMzMzMmtlxyMbzYGzMDAAAALBzihxMjaGziZmZGjZYAAAAAAMwAAAAIAY2mZpZbmlNwMDwiZwAAYmBAD,Images/box_images/druid_feral_04.png,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
